2018.01.19_07.32.20,-8.388217,51.9356,0,B,2,LTE,-106,-12,14,12,-89,1732,596,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.21,-8.388217,51.9356,0,B,2,LTE,-104,-12,14,11,-87,2278,593,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.22,-8.388217,51.9356,0,B,2,LTE,-104,-12,14,9,-83,1955,217,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.23,-8.388217,51.9356,0,B,2,LTE,-98,-12,12,9,-81,1772,203,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.24,-8.388217,51.9356,0,B,2,LTE,-98,-12,12,9,-81,1724,141,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.25,-8.388217,51.9356,0,B,2,LTE,-98,-12,12,9,-81,2161,194,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.27,-8.388217,51.9356,0,B,2,LTE,-98,-12,12,12,-,2597,315,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.28,-8.388217,51.9356,0,B,2,LTE,-93,-11,15,13,-76,2494,596,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.29,-8.388217,51.9356,0,B,2,LTE,-93,-11,15,12,-81,1793,487,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.30,-8.388217,51.9356,0,B,2,LTE,-94,-12,16,12,-80,2800,640,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.31,-8.388217,51.9356,0,B,2,LTE,-94,-12,14,12,-80,1469,652,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.32,-8.388217,51.9356,0,B,2,LTE,-96,-12,17,15,-75,1223,596,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.33,-8.388217,51.9356,0,B,2,LTE,-96,-12,17,15,-75,2822,274,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.34,-8.388217,51.9356,0,B,2,LTE,-89,-12,14,15,-72,2310,223,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.35,-8.388217,51.9356,0,B,2,LTE,-89,-12,14,11,-78,2793,391,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.37,-8.388217,51.9356,0,B,2,LTE,-90,-12,16,12,-73,1399,505,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.38,-8.388217,51.9356,0,B,2,LTE,-90,-12,16,12,-73,2592,653,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.39,-8.388217,51.9356,0,B,2,LTE,-94,-12,17,15,-77,2044,643,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.40,-8.388217,51.9356,0,B,2,LTE,-94,-12,17,15,-75,1271,623,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.41,-8.388217,51.9356,0,B,2,LTE,-92,-11,18,10,-78,2017,666,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.42,-8.388217,51.9356,0,B,2,LTE,-92,-11,18,11,-74,1619,722,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.43,-8.388217,51.9356,0,B,2,LTE,-91,-12,18,11,-77,2744,454,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.44,-8.388217,51.9356,0,B,2,LTE,-91,-12,18,11,-72,1480,327,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.45,-8.388217,51.9356,0,B,2,LTE,-88,-10,19,15,-,1621,448,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.46,-8.388217,51.9356,0,B,2,LTE,-88,-10,19,14,-70,2607,622,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.48,-8.388217,51.9356,0,B,2,LTE,-85,-12,20,13,-68,2252,829,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.49,-8.388217,51.9356,0,B,2,LTE,-85,-12,20,15,-66,1556,1046,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.50,-8.388217,51.9356,0,B,2,LTE,-87,-12,21,12,-70,2579,958,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.51,-8.388217,51.9356,0,B,2,LTE,-87,-12,21,12,-72,1443,956,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.52,-8.388217,51.9356,0,B,2,LTE,-89,-11,22,15,-77,2426,904,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.53,-8.388217,51.9356,0,B,2,LTE,-89,-11,22,15,-74,1576,574,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.54,-8.388217,51.9356,0,B,2,LTE,-91,-12,21,15,-74,1716,359,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.55,-8.388217,51.9356,0,B,2,LTE,-91,-12,21,15,-74,1751,624,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.56,-8.388217,51.9356,0,B,2,LTE,-87,-11,22,15,-70,2603,831,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.57,-8.388217,51.9356,0,B,2,LTE,-87,-11,22,15,-72,2584,849,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.32.59,-8.388217,51.9356,0,B,2,LTE,-91,-12,22,14,-74,2860,826,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.00,-8.388217,51.9356,0,B,2,LTE,-91,-12,22,14,-74,2765,879,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.01,-8.388217,51.9356,0,B,2,LTE,-91,-11,22,14,-74,2678,971,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.02,-8.388217,51.9356,0,B,2,LTE,-91,-11,22,14,-74,2165,802,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.03,-8.388217,51.9356,0,B,2,LTE,-94,-12,21,14,-77,1701,803,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.04,-8.388217,51.9356,0,B,2,LTE,-94,-12,21,15,-74,2743,483,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.05,-8.388217,51.9356,0,B,2,LTE,-92,-12,20,14,-71,2574,558,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.06,-8.388217,51.9356,0,B,2,LTE,-92,-12,20,13,-78,1502,733,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.07,-8.388217,51.9356,0,B,2,LTE,-96,-12,19,12,-,2082,539,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.08,-8.388217,51.9356,0,B,2,LTE,-96,-12,19,12,-80,2623,692,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.09,-8.388217,51.9356,0,B,2,LTE,-97,-9,17,12,-80,2882,429,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.11,-8.388217,51.9356,0,B,2,LTE,-97,-9,17,12,-80,1863,511,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.12,-8.388217,51.9356,0,B,2,LTE,-97,-12,16,12,-80,2408,584,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.13,-8.388217,51.9356,0,B,2,LTE,-97,-12,16,12,-80,2443,633,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.14,-8.388217,51.9356,0,B,2,LTE,-93,-11,16,7,-76,1982,518,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.15,-8.388217,51.9356,0,B,2,LTE,-93,-11,16,11,-82,1802,358,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.16,-8.388217,51.9356,0,B,2,LTE,-99,-12,16,11,-85,1922,355,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.17,-8.388217,51.9356,0,B,2,LTE,-99,-12,16,11,-82,2947,331,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.18,-8.388217,51.9356,0,B,2,LTE,-99,-12,14,11,-82,1527,419,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.19,-8.388217,51.9356,0,B,2,LTE,-99,-12,14,10,-85,1201,354,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.21,-8.388217,51.9356,0,B,2,LTE,-105,-12,11,10,-88,1804,491,D,-111,-19,-8.378733,51.930323,875.85
2018.01.19_07.33.22,-8.388217,51.9356,0,B,2,LTE,-105,-12,11,10,-84,2125,558,D,-111,-19,-8.378733,51.930323,875.85
2018.01.19_07.33.23,-8.388217,51.9356,0,B,2,LTE,-98,-12,11,12,-81,1938,336,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.24,-8.388217,51.9356,0,B,2,LTE,-98,-12,11,10,-85,1326,296,D,-,-,-8.378733,51.930323,875.85
2018.01.19_07.33.25,-8.388217,51.9356,0,B,2,LTE,-103,-12,9,10,-85,2797,208,D,-111,-19,-8.378733,51.930323,875.85
2018.01.19_07.33.26,-8.388217,51.9356,0,B,2,LTE,-103,-12,9,10,-85,1439,257,D,-111,-19,-8.378733,51.930323,875.85
2018.01.19_07.33.27,-8.388217,51.9356,0,B,2,LTE,-101,-11,11,9,-82,1291,271,D,-107,-17,-8.378733,51.930323,875.85
2018.01.19_07.33.28,-8.388217,51.9356,0,B,2,LTE,-101,-11,11,9,-80,2118,294,D,-107,-17,-8.378733,51.930323,875.85
2018.01.19_07.33.29,-8.388217,51.9356,0,B,2,LTE,-98,-11,13,9,-80,1356,484,D,-103,-17,-8.378733,51.930323,875.85
2018.01.19_07.33.31,-8.388217,51.9356,0,B,2,LTE,-98,-11,13,9,-80,2402,378,D,-103,-17,-8.378733,51.930323,875.85
2018.01.19_07.33.32,-8.388217,51.9356,0,B,2,LTE,-101,-12,11,9,-84,1649,447,D,-104,-16,-8.378733,51.930323,875.85
2018.01.19_07.33.33,-8.388217,51.9356,0,B,2,LTE,-101,-12,11,9,-84,1343,373,D,-104,-16,-8.378733,51.930323,875.85
2018.01.19_07.33.34,-8.388217,51.9356,0,B,2,LTE,-97,-11,10,10,-84,2266,370,D,-101,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.35,-8.388217,51.9356,0,B,2,LTE,-97,-11,11,9,-87,1475,170,D,-101,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.36,-8.388217,51.9356,0,B,2,LTE,-104,-13,8,9,-85,2647,168,D,-105,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.37,-8.388217,51.9356,0,B,2,LTE,-104,-13,8,9,-85,1703,224,D,-105,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.38,-8.388217,51.9356,0,B,2,LTE,-96,-14,6,6,-79,2679,220,D,-101,-14,-8.378733,51.930323,875.85
2018.01.19_07.33.40,-8.388217,51.9356,0,B,2,LTE,-96,-14,6,8,-85,2148,159,D,-101,-14,-8.378733,51.930323,875.85
2018.01.19_07.33.41,-8.388217,51.9356,0,B,2,LTE,-100,-13,7,9,-83,1587,380,D,-102,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.42,-8.388217,51.9356,0,B,2,LTE,-100,-13,7,9,-83,2840,285,D,-102,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.43,-8.388217,51.9356,0,B,2,LTE,-97,-14,4,7,-83,2117,188,D,-97,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.44,-8.388217,51.9356,0,B,2,LTE,-97,-14,4,6,-81,2954,196,D,-97,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.45,-8.388217,51.9356,0,B,2,LTE,-98,-14,3,7,-84,1279,118,D,-101,-14,-8.378733,51.930323,875.85
2018.01.19_07.33.46,-8.388217,51.9356,0,B,2,LTE,-98,-14,3,7,-84,1204,157,D,-101,-14,-8.378733,51.930323,875.85
2018.01.19_07.33.47,-8.388217,51.9356,0,B,2,LTE,-98,-14,3,6,-81,1278,140,D,-100,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.49,-8.388217,51.9356,0,B,2,LTE,-98,-14,3,6,-81,2007,320,D,-100,-15,-8.378733,51.930323,875.85
2018.01.19_07.33.50,-8.388217,51.9356,0,B,2,LTE,-99,-14,5,6,-81,2221,238,D,-96,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.51,-8.388217,51.9356,0,B,2,LTE,-99,-14,5,9,-76,2697,307,D,-96,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.52,-8.388217,51.9356,0,B,2,LTE,-96,-13,4,9,-79,1515,414,D,-96,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.53,-8.388217,51.9356,0,B,2,LTE,-96,-13,4,9,-81,2745,385,D,-96,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.54,-8.388217,51.9356,0,B,2,LTE,-98,-13,6,9,-81,2637,288,D,-98,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.55,-8.388217,51.9356,0,B,2,LTE,-98,-13,6,8,-84,1403,357,D,-98,-13,-8.378733,51.930323,875.85
2018.01.19_07.33.56,-8.388217,51.9356,0,B,2,LTE,-104,-14,6,8,-87,1417,316,D,-100,-11,-8.378733,51.930323,875.85
2018.01.19_07.33.57,-8.388217,51.9356,0,B,2,LTE,-104,-14,6,8,-86,2767,163,D,-100,-11,-8.378733,51.930323,875.85
2018.01.19_07.33.59,-8.388217,51.9356,0,B,3,LTE,-100,-11,5,4,-83,1721,76,D,-100,-11,-8.398621,51.924689,1407.42
2018.01.19_07.34.00,-8.388217,51.9356,0,B,3,LTE,-100,-11,9,12,-75,1330,213,D,-105,-14,-8.398621,51.924689,1407.42
2018.01.19_07.34.01,-8.388217,51.9356,0,B,3,LTE,-92,-11,9,14,-84,2959,452,D,-96,-14,-8.398621,51.924689,1407.42
2018.01.19_07.34.02,-8.388217,51.9356,0,B,3,LTE,-92,-11,9,9,-88,2194,464,D,-96,-14,-8.398621,51.924689,1407.42
2018.01.19_07.34.03,-8.388217,51.9356,0,B,3,LTE,-105,-13,12,9,-85,2813,428,D,-108,-16,-8.398621,51.924689,1407.42
2018.01.19_07.34.04,-8.388217,51.9356,0,B,3,LTE,-105,-13,12,9,-85,2251,431,D,-108,-16,-8.398621,51.924689,1407.42
2018.01.19_07.34.05,-8.388217,51.9356,0,B,3,LTE,-101,-12,13,9,-85,1330,400,D,-109,-18,-8.398621,51.924689,1407.42
2018.01.19_07.34.06,-8.388217,51.9356,0,B,3,LTE,-101,-12,13,9,-83,1878,280,D,-109,-18,-8.398621,51.924689,1407.42
2018.01.19_07.34.08,-8.388217,51.9356,0,B,3,LTE,-106,-13,14,9,-89,2078,190,D,-112,-18,-8.398621,51.924689,1407.42
2018.01.19_07.34.09,-8.388217,51.9356,0,B,3,LTE,-106,-13,14,8,-84,2382,184,D,-112,-18,-8.398621,51.924689,1407.42
2018.01.19_07.34.10,-8.388217,51.9356,0,B,3,LTE,-103,-13,8,7,-,2009,253,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.11,-8.388217,51.9356,0,B,3,LTE,-103,-13,8,12,-85,2956,259,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.12,-8.388217,51.9356,0,B,3,LTE,-102,-10,10,15,-,2832,390,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.13,-8.388217,51.9356,0,B,3,LTE,-102,-10,10,12,-79,1840,583,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.14,-8.388217,51.9356,0,B,3,LTE,-100,-12,17,12,-83,2838,605,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.15,-8.388217,51.9356,0,B,3,LTE,-100,-12,17,11,-86,1827,584,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.16,-8.388217,51.9356,0,B,3,LTE,-104,-12,17,11,-86,1293,567,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.17,-8.388217,51.9356,0,B,3,LTE,-104,-12,17,11,-86,1888,569,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.19,-8.388217,51.9356,0,B,3,LTE,-98,-12,17,12,-81,1425,655,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.20,-8.388217,51.9356,0,B,3,LTE,-98,-12,17,12,-83,1583,464,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.21,-8.388217,51.9356,0,B,3,LTE,-95,-12,13,11,-78,1329,394,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.22,-8.388217,51.9356,0,B,3,LTE,-95,-12,13,11,-78,1269,528,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.23,-8.388217,51.9356,0,B,3,LTE,-95,-11,14,11,-78,1397,657,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.24,-8.388217,51.9356,0,B,3,LTE,-95,-11,14,13,-81,1872,724,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.25,-8.388217,51.9356,0,B,3,LTE,-98,-12,19,13,-81,2709,898,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.26,-8.388217,51.9356,0,B,3,LTE,-98,-12,19,11,-84,1383,709,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.27,-8.388217,51.9356,0,B,3,LTE,-99,-12,19,15,-82,2169,696,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.29,-8.388217,51.9356,0,B,3,LTE,-99,-12,19,15,-82,1770,401,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.30,-8.388217,51.9356,0,B,3,LTE,-101,-12,19,10,-84,1627,216,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.31,-8.388217,51.9356,0,B,3,LTE,-101,-12,19,11,-81,1715,241,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.32,-8.388217,51.9356,0,B,3,LTE,-98,-12,16,11,-84,1735,280,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.33,-8.388217,51.9356,0,B,3,LTE,-98,-12,16,11,-84,2059,267,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.34,-8.388217,51.9356,0,B,3,LTE,-100,-12,18,13,-81,2924,414,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.35,-8.388217,51.9356,0,B,3,LTE,-100,-12,18,13,-81,1820,581,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.36,-8.388217,51.9356,0,B,3,LTE,-94,-12,21,15,-77,2480,470,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.37,-8.388217,51.9356,0,B,3,LTE,-94,-12,21,15,-77,1235,473,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.39,-8.388217,51.9356,0,B,3,LTE,-97,-12,21,14,-80,2816,324,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.40,-8.388217,51.9356,0,B,3,LTE,-97,-12,21,14,-80,1612,264,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.41,-8.388217,51.9356,0,B,3,LTE,-99,-12,19,12,-79,1649,294,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.42,-8.388217,51.9356,0,B,3,LTE,-99,-12,19,15,-75,2079,346,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.43,-8.388217,51.9356,0,B,3,LTE,-92,-11,18,15,-79,2104,446,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.44,-8.388217,51.9356,0,B,3,LTE,-92,-11,18,15,-79,1688,552,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.45,-8.388217,51.9356,0,B,3,LTE,-95,-12,22,15,-79,2401,396,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.46,-8.388217,51.9356,0,B,3,LTE,-95,-12,22,15,-79,1894,377,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.47,-8.388217,51.9356,0,B,3,LTE,-93,-12,21,15,-76,1686,433,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.48,-8.388217,51.9356,0,B,3,LTE,-93,-12,21,15,-76,1615,545,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.50,-8.388217,51.9356,0,B,3,LTE,-97,-12,21,14,-80,1525,1055,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.51,-8.388217,51.9356,0,B,3,LTE,-97,-12,21,15,-78,2421,860,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.52,-8.388217,51.9356,0,B,3,LTE,-92,-12,19,12,-71,1967,825,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.53,-8.388217,51.9356,0,B,3,LTE,-92,-12,19,12,-71,2992,767,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.54,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,12,-71,2812,786,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.55,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,15,-74,2481,1079,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.56,-8.388217,51.9356,0,B,3,LTE,-91,-11,24,15,-,2077,1035,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.57,-8.388217,51.9356,0,B,3,LTE,-91,-11,24,15,-73,2342,1097,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.58,-8.388217,51.9356,0,B,3,LTE,-92,-11,24,15,-75,2015,1152,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.34.59,-8.388217,51.9356,0,B,3,LTE,-92,-11,24,15,-72,2572,999,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.00,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,15,-72,2251,807,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.02,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,15,-69,1380,1049,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.03,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,15,-72,2909,1154,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.04,-8.388217,51.9356,0,B,3,LTE,-89,-11,21,12,-66,1850,1176,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.05,-8.388217,51.9356,0,B,3,LTE,-83,-12,24,12,-68,2585,1164,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.06,-8.388217,51.9356,0,B,3,LTE,-83,-12,24,12,-68,2438,556,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.07,-8.388217,51.9356,0,B,3,LTE,-84,-11,22,12,-75,2751,505,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.08,-8.388217,51.9356,0,B,3,LTE,-84,-11,22,12,-75,2227,744,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.09,-8.388217,51.9356,0,B,3,LTE,-93,-12,19,12,-75,1636,294,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.10,-8.388217,51.9356,0,B,3,LTE,-93,-12,19,12,-73,2953,377,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.11,-8.388217,51.9356,0,B,3,LTE,-91,-12,14,12,-73,2799,453,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.12,-8.388217,51.9356,0,B,3,LTE,-91,-12,14,11,-79,1428,451,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.14,-8.388217,51.9356,0,B,3,LTE,-93,-11,17,15,-76,2914,652,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.15,-8.388217,51.9356,0,B,3,LTE,-93,-11,17,15,-76,2588,635,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.16,-8.388217,51.9356,0,B,3,LTE,-89,-11,20,14,-,2824,290,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.17,-8.388217,51.9356,0,B,3,LTE,-89,-11,20,14,-,2453,329,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.18,-8.388217,51.9356,0,B,3,LTE,-91,-12,21,15,-72,1726,265,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.19,-8.388217,51.9356,0,B,3,LTE,-91,-12,21,15,-72,1324,289,D,-,-,-8.398621,51.924689,1407.42
